Asset1.DynamicState_time,Asset1.DynamicState_R_x,Asset1.DynamicState_R_y,Asset1.DynamicState_R_z,Asset1.DynamicState_V_x,Asset1.DynamicState_V_y,Asset1.DynamicState_V_z,Asset1.DynamicState_Q_0,Asset1.DynamicState_Q_1,Asset1.DynamicState_Q_2,Asset1.DynamicState_Q_3,Asset1.DynamicState_Omega_1,Asset1.DynamicState_Omega_2,Asset1.DynamicState_Omega_3,Asset1.DynamicState_OmegaW_1,Asset1.DynamicState_OmegaW_2,Asset1.DynamicState_OmegaW_3,
0.000489990065953626,946.532488342733,6777.83693319791,0.00371759191828288,0.976229162229305,-0.136335635898548,7.58707609856573,0.566781124935342,0.497908951347281,0.433207456373541,-0.49312993523769,2.40553981374401E-10,-3.89711260218645E-09,-0.00111795340888773,0,0,0
0.000655527250397418,946.532649944944,6777.83691062917,0.0049735351337601,0.976228967036437,-0.136337033161562,7.58707609808067,0.566781079305476,0.497908911261802,0.43320750244554,-0.493129987682951,3.21812779371346E-10,-5.2137045431185E-09,-0.00111795331053919,0,0,0
0.000821064434841211,946.532811547122,6777.83688806021,0.006229478349157,0.976228771843536,-0.136338430424571,7.58707609759534,0.566781033675652,0.497908871176273,0.433207548517465,-0.493130040128261,4.03066809939461E-10,-6.53029640615252E-09,-0.00111795321219075,0,0,0
0.00164875035706017,946.53361955753,6777.83677521192,0.0125091944249352,0.976227795878528,-0.136345416739545,7.58707609516482,0.566780805527179,0.497908670747868,0.433207778875999,-0.493130302355534,8.09265440632744E-10,-1.31132545554945E-08,-0.00111795272045004,0,0,0
0.00247643627927914,946.534427567129,6777.83666235784,0.0187889104986991,0.976226819912689,-0.1363524030544,7.58707609272781,0.566780577379782,0.497908470318195,0.433208009232711,-0.493130564584016,1.21534488038673E-09,-1.96962107602216E-08,-0.00111795222871184,0,0,0
0.0033041222014981,946.535235575921,6777.83654949799,0.0250686265704432,0.976225843946017,-0.136359389369137,7.58707609028431,0.56678034923346,0.497908269887257,0.433208239587603,-0.493130826813706,1.62130513414391E-09,-2.62791650207596E-08,-0.00111795173697615,0,0,0
0.00413180812371706,946.536043583905,6777.83643663235,0.0313483426401621,0.976224867978512,-0.136366375683755,7.58707608783432,0.566780121088214,0.497908069455051,0.433208469940674,-0.493131089044604,2.02714619470543E-09,-3.28621173400669E-08,-0.00111795124524297,0,0,0
0.00827023773481187,946.540083611709,6777.83587221742,0.0627469229581918,0.976219988128501,-0.136401307255066,7.587076075487,0.566778980378117,0.497907067275023,0.433209621678714,-0.493132400217219,4.05456365662795E-09,-6.57768498572344E-08,-0.00111794878661463,0,0,0
0.0124086673459067,946.544123619317,6777.83530765793,0.0941455032247871,0.976215108257675,-0.136436238823413,7.5870760629774,0.566777839694914,0.497906065063325,0.433210773371234,-0.493133711420039,6.07900148669588E-09,-9.86915340208941E-08,-0.00111794632804892,0,0,0
0.0165470969570015,946.54816360673,6777.83474295388,0.125544083439277,0.976210228366036,-0.136471170388794,7.58707605030552,0.566776699038608,0.497905062819952,0.433211925018237,-0.493135022653062,8.10045977213887E-09,-1.31606169995044E-07,-0.00111794386954585,0,0,0
0.0206855265680963,946.552203573948,6777.83417810527,0.156942663600989,0.976205348453583,-0.136506101951208,7.58707603747136,0.566775558409201,0.497904060544902,0.433213076619726,-0.493136333916284,1.0118938657318E-08,-1.6452075793181E-07,-0.00111794141110539,0,0,0
0.0413776746235704,946.572403107109,6777.83135169377,0.313935563594381,0.976180948579121,-0.136680759718755,7.58707597086639,0.566769855665765,0.497899048694358,0.433218833944573,-0.493142890685294,2.01666461157092E-08,-3.29092982594973E-07,-0.00111792911984192,0,0,0
0.0620698226790444,946.592602135378,6777.82852166824,0.4709284621676,0.976156548184336,-0.136855417412023,7.58707590020446,0.566764153595279,0.497894036051335,0.433224590132058,-0.49314944820889,3.01398854310275E-08,-4.93664030172008E-07,-0.00111791683014216,0,0,0
0.0827619707345185,946.612800658746,6777.82568802866,0.627921359236698,0.976132147269241,-0.137030075030917,7.58707582548556,0.566758452198125,0.497889022615385,0.433230345182584,-0.493156006486735,4.00386708585709E-08,-6.58233920527709E-07,-0.00111790454200469,0,0,0
0.103454118789993,946.632998677201,6777.82285077504,0.784914254717728,0.976107745833851,-0.137204732575341,7.58707574670969,0.566752751474687,0.497884008386063,0.433236099096558,-0.493162565518491,4.98630168314025E-08,-8.22802673521952E-07,-0.00111789225542809,0,0,0
0.206914859067363,946.733981195407,6777.80861029638,1.5698787053637,0.975985730852929,-0.138078019177084,7.58707529197586,0.566724257976684,0.497858925323226,0.433264851632279,-0.493195371974152,9.78686677515368E-08,-1.64563007380168E-06,-0.00111783084590871,0,0,0
0.310375599344733,946.834951089181,6777.79427946694,2.35484310371586,0.97586370286661,-0.138951303902778,7.58707473581789,0.56669578137919,0.497833822359077,0.433293575814776,-0.493228197227114,1.44015568369301E-07,-2.46843202266585E-06,-0.00111776947519788,0,0,0
0.413836339622104,946.935908357176,6777.77985828691,3.1398074392808,0.975741661876563,-0.139824586740495,7.58707407823579,0.566667321730203,0.497808699437791,0.433322271694426,-0.493261041235408,1.8830566784163E-07,-3.29121100836813E-06,-0.00111770814311578,0,0,0
0.517297079899474,947.036852998047,6777.7653467565,3.9247717015651,0.975619607884455,-0.140697867678306,7.58707331922959,0.566638879077723,0.497783556503546,0.433350939321483,-0.493293903957158,2.30740996467888E-07,-4.11396952213902E-06,-0.00111764684948077,0,0,0
0.642297079899474,947.158796231637,6777.74769358021,4.87315580224118,0.975472126403427,-0.141752952466644,7.58707226691264,0.566604537754156,0.497753152342182,0.433385537581467,-0.493333633198596,2.79539684346411E-07,-5.10799253673953E-06,-0.00111757284628585,0,0,0
0.767297079899474,947.280721028857,6777.7299085185,5.82153976212449,0.975324625948437,-0.142808034443208,7.58707106654517,0.566570221395401,0.497722718787634,0.433420094761963,-0.493373389621924,3.25637906129741E-07,-6.10199371159704E-06,-0.00111749889861753,0,0,0
0.892297079899474,947.402627387334,6777.71199157172,6.7699235627087,0.975177106522429,-0.143863113586962,7.58706971812723,0.56653593008609,0.497692255741491,0.433454610950844,-0.49341317315387,3.69039724754007E-07,-7.0959774547272E-06,-0.00111742500614458,0,0,0
1.01729707989947,947.524515304697,6777.69394274022,7.71830718548753,0.975029568128344,-0.144918189876869,7.58706822165886,0.566501663910839,0.497661763105369,0.433489086235696,-0.493452983721379,4.09749379815323E-07,-8.08994817879327E-06,-0.00111735116853186,0,0,0
1.14229707989947,947.646384778576,6777.67576202437,8.66669061195465,0.974882010769125,-0.145973263291893,7.58706657714008,0.566467422954241,0.497631240780912,0.433523520703815,-0.49349282125162,4.47771285613708E-07,-9.08391030137421E-06,-0.00111727738544029,0,0,0
1.26729707989947,947.7682358066,6777.65744942452,9.61507382360378,0.974734434447717,-0.147028333810997,7.58706478457096,0.566433207300864,0.497600688669802,0.4335579144422,-0.493532685671992,4.83110030432262E-07,-1.00778682448189E-05,-0.00111720365652691,0,0,0
1.39229707989947,947.890068386398,6777.63900494104,10.5634568019286,0.974586839167063,-0.148083401413145,7.58706284395152,0.56639901703524,0.497570106673768,0.433592267537544,-0.493572576910128,5.15770378473032E-07,-1.10718264354792E-05,-0.00111712998144489,0,0,0
1.51729707989947,948.011882515602,6777.62042857429,11.5118395284229,0.974439224930107,-0.149138466077302,7.58706075528183,0.566364852241863,0.497539494694588,0.433626580076232,-0.493612494893902,5.45757268786483E-07,-1.2065789303771E-05,-0.00111705635984352,0,0,0
1.64229707989947,948.133678191841,6777.60172032464,12.4602219845803,0.974291591739795,-0.15019352778243,7.58705851856194,0.566330713005186,0.497508852634094,0.433660852144335,-0.493652439551428,5.73075816776905E-07,-1.30597612836473E-05,-0.00111698279136822,0,0,0
1.76729707989947,948.255455412747,6777.58288019247,13.4086041518946,0.97414393959907,-0.151248586507493,7.5870561337919,0.566296599409616,0.497478180394183,0.433695083827605,-0.493692410811071,5.97731312369415E-07,-1.40537468127111E-05,-0.00111690927566058,0,0,0
1.89229707989947,948.377214175951,6777.56390817814,14.3569860118595,0.97399626851088,-0.152303642231456,7.58705360097177,0.566262511539502,0.497447477876818,0.433729275211466,-0.493732408601449,6.19729220100069E-07,-1.5047750331829E-05,-0.00111683581235837,0,0,0
2.01729707989947,948.498954479085,6777.54480428204,15.3053675459688,0.973848578478168,-0.153358694933282,7.58705092010162,0.566228449479136,0.49741674498404,0.433763426381009,-0.493772432851436,6.3907518126231E-07,-1.60417762844384E-05,-0.00111676240109553,0,0,0
2.14229707989947,948.620676319781,6777.52556850453,16.2537487357162,0.973700869503883,-0.154413744591936,7.58704809118151,0.566194413312747,0.497385981617968,0.433797537420992,-0.493812483490172,6.55775011625137E-07,-1.70358291169078E-05,-0.00111668904150224,0,0,0
2.26729707989947,948.742379695672,6777.50620084602,17.2021295625955,0.97355314159097,-0.155468791186382,7.58704511421151,0.566160403124496,0.497355187680807,0.433831608415828,-0.49385256044706,6.69834700103337E-07,-1.80299132785165E-05,-0.00111661573320485,0,0,0
2.39229707989947,948.86406460439,6777.48670130687,18.1505100081003,0.973405394742376,-0.156523834695583,7.5870419891917,0.566126418998468,0.497324363074857,0.433865639449581,-0.493892663651778,6.81260410797445E-07,-1.90240332206042E-05,-0.001116542475826,0,0,0
2.51729707989947,948.985731043569,6777.46706988747,19.0988900537246,0.973257628961049,-0.157578875098505,7.58703871612214,0.566092461018668,0.497293507702519,0.433899630605961,-0.493932793034281,6.90058481835164E-07,-2.0018193396654E-05,-0.00111646926898456,0,0,0
2.64229707989947,949.107379010842,6777.44730658822,20.0472696809621,0.973109844249937,-0.158633912374112,7.58703529500291,0.56605852926902,0.497262621466294,0.433933581968321,-0.493972948524804,6.96235426790864E-07,-2.10123982617452E-05,-0.00111639611229566,0,0,0
2.76729707989947,949.229008503843,6777.42741140951,20.9956488713066,0.972962040611988,-0.159688946501367,7.5870317258341,0.566024623833357,0.497231704268798,0.433967493619646,-0.494013130053868,6.99797932772444E-07,-2.20066522726884E-05,-0.00111632300537074,0,0,0
2.89229707989947,949.350619520206,6777.40738435173,21.9440276062519,0.97281421805015,-0.160743977459237,7.5870280086158,0.565990744795414,0.497200756012763,0.434001365642552,-0.494053337552285,7.00752860386703E-07,-2.30009598876369E-05,-0.00111624994781752,0,0,0
3.01729707989947,949.472212057567,6777.38722541528,22.8924058672919,0.972666376567374,-0.161799005226684,7.58702414334808,0.56595689223883,0.497169776601048,0.434035198119277,-0.494093570951164,6.99107245785013E-07,-2.3995325565364E-05,-0.00111617693924005,0,0,0
3.14229707989947,949.59378611356,6777.36693460056,23.8407836359202,0.972518516166607,-0.162854029782675,7.58702013003103,0.565923066247136,0.497138765936637,0.434068991131679,-0.494133830181912,6.94868297466542E-07,-2.49897537658855E-05,-0.00111610397923872,0,0,0
3.26729707989947,949.71534168582,6777.34651190797,24.7891608936309,0.9723706368508,-0.163909051106173,7.58701596866476,0.565889266903755,0.497107723922652,0.434102744761229,-0.494174115176242,6.88043397197364E-07,-2.59842489498463E-05,-0.00111603106741026,0,0,0
3.39229707989947,949.836878771984,6777.32595733791,25.7375376219177,0.972222738622904,-0.164964069176144,7.58701165924936,0.565855494291992,0.497076650462358,0.434136459089005,-0.494214425866174,6.78640101037469E-07,-2.69788155778629E-05,-0.0011159582033478,0,0,0
3.51729707989947,949.958397369688,6777.30527089081,26.6859138022745,0.972074821485867,-0.166019083971553,7.58700720178493,0.565821748495033,0.497045545459167,0.434170134195683,-0.494254762184047,6.66666136179953E-07,-2.79734581111327E-05,-0.00111588538664084,0,0,0
3.64229707989947,950.079897476568,6777.28445256706,27.6342894161952,0.971926885442643,-0.167074095471363,7.58700259627157,0.565788029595935,0.497014408816647,0.434203770161542,-0.494295124062512,6.52129402736532E-07,-2.89681810107531E-05,-0.0011158126168753,0,0,0
3.76729707989947,950.201379090261,6777.26350236708,28.5826644451737,0.971778930496182,-0.168129103654542,7.58699784270939,0.565754337677629,0.496983240438522,0.434237367066448,-0.494335511434548,6.35037974847228E-07,-2.99629887370456E-05,-0.00111573989363352,0,0,0
3.89229707989947,950.322842208405,6777.24242029128,29.5310388707039,0.971630956649435,-0.169184108500053,7.58699294109849,0.565720672822905,0.496952040228687,0.434270924989851,-0.49437592423346,6.15400097904094E-07,-3.09578857498727E-05,-0.00111566721649429,0,0,0
4.01729707989947,950.444286828636,6777.22120634009,30.4794126742797,0.971482963905356,-0.170239109986862,7.58698789143899,0.565687035114412,0.496920808091209,0.434304444010784,-0.494416362392885,5.9322418904141E-07,-3.19528765082886E-05,-0.00111559458503287,0,0,0
4.14229707989947,950.565712948594,6777.19986051393,31.4277858373949,0.971334952266896,-0.171294108093934,7.58698269373101,0.565653424634654,0.496889543930333,0.434337924207853,-0.494456825846798,5.68518836824569E-07,-3.2947965470403E-05,-0.001115521998821,0,0,0
4.26729707989947,950.687120565916,6777.17838281321,32.3761583415437,0.971186921737009,-0.172349102800235,7.58697734797466,0.565619841465982,0.496858247650487,0.434371365659235,-0.494497314529512,5.41292800826317E-07,-3.3943157093109E-05,-0.00111544945742692,0,0,0
4.39229707989947,950.808509678241,6777.15677323837,33.3245301682199,0.971038872318647,-0.17340409408473,7.58697185417006,0.56558628569059,0.496826919156293,0.434404768442668,-0.49453782837569,5.11555012365756E-07,-3.49384558314247E-05,-0.0011153769604154,0,0,0
4.51729707989947,950.929880283209,6777.13503178983,34.2729012989176,0.970890804014766,-0.174459081926385,7.58696621231734,0.56555275739051,0.496795558352569,0.434438132635449,-0.494578367320345,4.79314574584822E-07,-3.59338661382274E-05,-0.00111530450734775,0,0,0
4.63797280992461,951.047034613797,6777.11391735933,35.188463649537,0.970747840095392,-0.175477570064087,7.58696062518559,0.565520415116595,0.496765251708149,0.434470306082859,-0.494617527604759,4.45823880800513E-07,-3.68949510817592E-05,-0.00111523460200837,0,0,0
4.75864853994974,951.164171691048,6777.09268002222,36.1040253175996,0.970604858579966,-0.176496054954503,7.58695490007198,0.565488098599708,0.496734914777177,0.434502443703833,-0.494656711163084,4.10017831024304E-07,-3.78561481597747E-05,-0.00111516473681217,0,0,0
4.87932426997487,951.28129151284,6777.0713197789,37.0195862864545,0.970461859471145,-0.177514536578706,7.58694903697662,0.5654558079132,0.496704547474565,0.434534545566722,-0.494695917937801,3.71905065802352E-07,-3.88174613731293E-05,-0.00111509491135536,0,0,0
5,951.398394077047,6777.04983662977,37.9351465394505,0.970318842771591,-0.178533014917772,7.58694303589965,0.565423543130263,0.496674149715421,0.434566611739473,-0.494735147871708,3.3149437197877E-07,-3.97788947205266E-05,-0.00111502512523124,0,0,0
5.00007294771754,951.398464859589,6777.04982360617,37.935699989628,0.970318756313579,-0.178533630580506,7.58694303223031,0.565423523634229,0.49667413133102,0.434566631112529,-0.494735171592863,3.31614100704395E-07,-3.97732142017977E-05,-0.00111502218112524,-5.4125637463378E-06,-5.02377288499783E-05,-3.34497312538054E-09
5.00014589543509,951.398535642124,6777.04981058253,37.9362534398052,0.97031866985556,-0.178534246243238,7.58694302856091,0.565423504138155,0.49667411294677,0.434566650485646,-0.494735195313855,3.31733828600038E-07,-3.97675336830918E-05,-0.00111501923701924,-1.08251234065093E-05,-0.000100475458140816,-6.68994625029428E-09
5.00021884315264,951.398606424653,6777.04979755884,37.9368068899821,0.970318583397535,-0.17853486190597,7.58694302489147,0.565423484642042,0.496674094562671,0.434566669858824,-0.494735219034684,3.31853555665832E-07,-3.97618531644088E-05,-0.00111501629291325,-1.62376789804703E-05,-0.000150713187871899,-1.00349193747006E-08
5.00029179087018,951.398677207176,6777.04978453511,37.9373603401588,0.970318496939504,-0.1785354775687,7.58694302122198,0.565423465145888,0.496674076178723,0.434566689232063,-0.494735242755351,3.31973281901231E-07,-3.97561726457491E-05,-0.00111501334880726,-2.16502304681901E-05,-0.00020095091804274,-1.33798924985675E-08
5.00065652945791,951.399031119695,6777.04971941577,37.9401275910382,0.970318064649251,-0.178538555882333,7.58694300287375,0.565423367664519,0.496673984261244,0.434566786099171,-0.494735361356248,3.3257190062179E-07,-3.97277700527977E-05,-0.00111499862827741,-4.87129266148356E-05,-0.000452139575501683,-3.01047581103755E-08
5.00102126804563,951.399385032057,6777.04965429531,37.9428948419109,0.970317632358837,-0.178541634195935,7.58694298452426,0.565423270182149,0.496673892347535,0.434566882967802,-0.494735479953081,3.33170498584694E-07,-3.96993674604247E-05,-0.00111498390774769,-7.57755206099855E-05,-0.000703328243966284,-4.68296237095172E-08
5.00138600663336,951.399738944261,6777.04958917372,37.9456620927769,0.970317200068262,-0.178544712509508,7.58694296617351,0.565423172698779,0.496673800437597,0.434566979837957,-0.494735598545851,3.33769075790213E-07,-3.96709648686301E-05,-0.0011149691872181,-0.000102838012456266,-0.0009545169234356,-6.35544892959656E-08
5.00175074522109,951.400092856307,6777.04952405101,37.9484293436362,0.970316767777526,-0.17854779082305,7.58694294782151,0.565423075214408,0.496673708531429,0.434567076709636,-0.494735717134557,3.34367632239514E-07,-3.96425622774136E-05,-0.00111495446668865,-0.000129900402156506,-0.00120570561391055,-8.02793548698176E-08
5.00357443815972,951.401862414174,6777.04919842063,37.9622655978322,0.970314606321439,-0.178563182390308,7.58694285604256,0.565422587777549,0.496673249057146,0.434567561090879,-0.494736310017132,3.37360103132486E-07,-3.95005493300118E-05,-0.00111488086404341,-0.000265210818560199,-0.00246164923134785,-1.63903682549915E-07
5.00539813109835,951.403631968099,6777.04887276218,37.9761018518609,0.970312444861336,-0.178578573956811,7.58694276423209,0.565422100315679,0.496672789677123,0.434568045510207,-0.494736902798117,3.40352055111466E-07,-3.93585363970872E-05,-0.00111480726140151,-0.000400518681714937,-0.00371759312385958,-2.47528009916031E-07
5.00722182403698,951.405401518082,6777.04854707566,37.989938105722,0.970310283397215,-0.17859396552256,7.58694267239012,0.5654216128288,0.496672330391359,0.434568529967621,-0.494737495477511,3.43343488194766E-07,-3.92165234786511E-05,-0.00111473365876296,-0.000535823991957418,-0.00497353729140545,-3.31152336969944E-07
5.00904551697561,951.407171064123,6777.04822136108,38.0037743594157,0.970308121929077,-0.178609357087553,7.58694258051663,0.565421125316911,0.496671871199855,0.434569014463121,-0.494738088055315,3.463344023889E-07,-3.90745105747188E-05,-0.00111466005612776,-0.000671126749624157,-0.00622948173394349,-4.1477666371332E-07
5.01816398166876,951.416018735201,6777.04659236709,38.0729556253692,0.970297314528139,-0.178686314901197,7.5869421206765,0.565418687382331,0.496669576656227,0.434571437511918,-0.494741049420477,3.6128119050948E-07,-3.83644462730597E-05,-0.00111429204300184,-0.0013476022611011,-0.0125092080700598,-8.32898292831302E-07
5.02728244636191,951.424866307732,6777.04496267137,38.1421368871261,0.970286507026782,-0.178763272695959,7.58694166004856,0.565416248822556,0.496667284469076,0.434573861512902,-0.494744008245872,3.76215008233931E-07,-3.76543823359874E-05,-0.00111392402995918,-0.0020240140086689,-0.0187889412747506,-1.25101991444019E-06
5.03640091105507,951.433713781714,6777.04333227391,38.2113181446791,0.970275699425008,-0.178840230471833,7.5869411986328,0.565413809637623,0.496664994638391,0.434576286466105,-0.494746964531497,3.91135856963046E-07,-3.69443187652045E-05,-0.00111355601699949,-0.00270036203439835,-0.0250686813428289,-1.66914152875217E-06
5.04551937574822,951.442561157147,6777.04170117471,38.2804993980212,0.970264891722819,-0.178917188228808,7.58694073642923,0.565411369827569,0.49666270716416,0.434578712371559,-0.494749918277347,4.06043738264452E-07,-3.62342555623647E-05,-0.00111318800412247,-0.00337664638036038,-0.0313484282691088,-2.08726313597947E-06
5.09111169921399,951.486796556042,6777.03353515269,38.6264056013152,0.970210851705675,-0.179301976729941,7.58693841359414,0.565399161401799,0.496651305139396,0.43459085618371,-0.494764648909833,4.80388686402071E-07,-3.26839451258665E-05,-0.00111134794096704,-0.0067571143861481,-0.0627472655920901,-4.1778710732749E-06
5.13670402267975,951.531029491071,6777.02535158728,38.9723116982568,0.970156809178308,-0.179686764757414,7.58693607106368,0.565386937353623,0.496639962024184,0.434603023806927,-0.494779316047332,5.54409676243709E-07,-2.91336441393252E-05,-0.00110950787983367,-0.0101359967084477,-0.0941462735928107,-6.26847886530138E-06
5.18229634614552,951.575259962117,6777.0171504785,39.3182176879479,0.970102764140861,-0.180071552310208,7.58693370883786,0.565374697687702,0.49662867781702,0.434615215245188,-0.494793919689319,6.28106900346458E-07,-2.55833528123724E-05,-0.00110766782068506,-0.0135132986062434,-0.125545451624213,-8.35908653861818E-06
5.22788866961129,951.619487969068,6777.00893182637,39.6641235694908,0.970048716593478,-0.1804563393873,7.58693132691669,0.565362442408683,0.496617452516384,0.434627430502456,-0.49480845983526,7.01480554116593E-07,-2.20330713548201E-05,-0.00110582776348381,-0.0168890253385866,-0.156944799039904,-1.04496941198027E-05
5.35288866961129,951.740734796684,6776.98630884864,40.6124895724281,0.969900522120837,-0.18151130367422,7.58692469540528,0.565328762191033,0.496586978361533,0.434661043152709,-0.4948479987093,9.00990278841283E-07,-1.22993538591215E-05,-0.0011007829074397,-0.0261361834594135,-0.243032927511823,-1.6181490967842E-05
5.47788866961129,951.861963098812,6776.9635540006,41.5608547371735,0.969752308785388,-0.182566264356658,7.58691791584682,0.565294964741595,0.496556946955393,0.434694834957476,-0.4948870602767,1.09807348933868E-06,-2.56571645748023E-06,-0.00109573806497809,-0.0353716491985384,-0.329122311088574,-2.19132878721487E-05
5.60288866961129,951.983172873095,6776.9406672827,42.5092190452211,0.969604076590088,-0.183621221413581,7.58691098824144,0.565261050154514,0.496527358265321,0.434728805996569,-0.494925644525476,1.29273457265012E-06,7.16783651500922E-06,-0.00109069323532167,-0.0445955309469911,-0.415212936524829,-2.76450853825955E-05
5.72788866961129,952.104364117174,6776.9176486954,43.4575824780652,0.969455825537894,-0.184676174823955,7.58690391258931,0.565227018523129,0.496498212258026,0.434762956348887,-0.494963751443172,1.48497808956075E-06,1.69013007174881E-05,-0.00108564841768981,-0.0538079370995816,-0.501304790612051,-3.33768840501139E-05
5.85288866961129,952.225536828694,6776.89449823915,44.4059450171998,0.969307555631764,-0.185731124566747,7.58689668889059,0.565192869939972,0.496469508899566,0.434797286092408,-0.495001381016863,1.67480877379954E-06,2.66346718032266E-05,-0.00108060361129852,-0.0630089760548966,-0.587397860178305,-3.91086844267007E-05
5.97788866961129,952.346691005297,6776.87121591441,45.3543066441192,0.969159266874657,-0.186786070620922,7.58688931714543,0.565158604496761,0.496441248155365,0.434831795304185,-0.495038533233161,1.86223153406727E-06,3.63679454205483E-05,-0.00107555881536048,-0.0721987562152933,-0.673492132087907,-4.48404870654295E-05
6.10288866961129,952.467826644627,6776.84780172165,46.3026673403176,0.969010959269531,-0.187841012965448,7.586881797354,0.565124222284397,0.496413429990211,0.434866484060336,-0.495075208078222,2.04725145229188E-06,4.61011172125755E-05,-0.00107051402908509,-0.0813773859868951,-0.759587593241059,-5.05722925204619E-05
6.22788866961129,952.588943744329,6776.82425566132,47.2510270872892,0.968862632819346,-0.188895951579292,7.58687412951646,0.565089723392953,0.496386054368267,0.434901352436039,-0.495111405537751,2.22987378157092E-06,5.58341828167307E-05,-0.0010654692516784,-0.0905449737795893,-0.845684230573644,-5.63041013470539E-05
6.35288866961129,952.710042302047,6776.80057773391,48.1993858665281,0.96871428752706,-0.189950886441419,7.58686631363299,0.565055107911679,0.496359121253075,0.434936400505531,-0.495147125597,2.41010394781275E-06,6.5567137865434E-05,-0.0010604244823432,-0.0997016280070247,-0.93178203105704,-6.20359141015607E-05
6.47788866961129,952.831122315426,6776.77676793987,49.1477436595288,0.968565923395634,-0.191005817530798,7.58685834970376,0.565020375928991,0.496332630607562,0.4349716283421,-0.495182368240777,2.58794755061661E-06,7.52999779866863E-05,-0.00105537972027898,-0.108847457086607,-1.01788098169777,-6.77677313414476E-05
6.60288866961129,952.952183782111,6776.75282627968,50.0961004477855,0.968417540428029,-0.192060744826395,7.58685023772895,0.564985527532465,0.496306582394048,0.435007036018073,-0.495217133453454,2.76341036039405E-06,8.50326988034634E-05,-0.00105033496468199,-0.117982569439495,-1.10398106953714,-7.34995536252996E-05
6.72788866961129,953.073226699748,6776.72875275382,51.0444562127925,0.968269138627204,-0.193115668307177,7.58684197770873,0.564950562808837,0.496280976574252,0.435042623604819,-0.495251421218965,2.93649831875717E-06,9.47652959340178E-05,-0.00104529021474523,-0.127107073490603,-1.19008228165102,-7.92313815128264E-05
6.85288866961129,953.194251065983,6776.70454736277,51.9928109360442,0.968120717996121,-0.194170587952111,7.58683356964329,0.564915481843995,0.496255813109294,0.435078391172738,-0.495285231520814,3.10721753963459E-06,0.000104497764992447,-0.00104024546965843,-0.136221077668594,-1.27618460514968,-8.49632155648672E-05
