Asset1.DynamicState_time,Asset1.DynamicState_R_x,Asset1.DynamicState_R_y,Asset1.DynamicState_R_z,Asset1.DynamicState_V_x,Asset1.DynamicState_V_y,Asset1.DynamicState_V_z,Asset1.DynamicState_Q_0,Asset1.DynamicState_Q_1,Asset1.DynamicState_Q_2,Asset1.DynamicState_Q_3,Asset1.DynamicState_Omega_1,Asset1.DynamicState_Omega_2,Asset1.DynamicState_Omega_3,Asset1.DynamicState_OmegaW_1,Asset1.DynamicState_OmegaW_2,Asset1.DynamicState_OmegaW_3,
2.12027147661988,948.59922968407,6777.52896751309,16.0866394187804,0.973726897912648,-0.154227839971959,7.58704860039611,0.566201584722545,0.497390686898324,0.433791780583198,-0.493804578596467,1.23833408010338E-05,0.000101008561345993,-0.00107510146643853,-0.0776544083696421,-0.627926458278159,-4.28522336700135E-05
2.15034175139684,948.628509385174,6777.52432602357,16.3147840444922,0.973691362693807,-0.154481644710551,7.587047904049,0.566192775447547,0.497384696741336,0.433800666317397,-0.493812906960722,1.62127413517383E-05,0.000132057513296179,-0.00106438755093492,-0.0970571286659228,-0.784922169778015,-5.35661492453231E-05
2.20034175139684,948.677192476086,6777.51659139086,16.6941364103725,0.973632273313594,-0.154903663638205,7.58704672721574,0.566177791700918,0.497375473387119,0.433815785836847,-0.49382609420347,2.25794884818705E-05,0.000183684759471253,-0.00104657275611998,-0.12930890668203,-1.04597148514526,-7.13809442291523E-05
2.25034175139684,948.725872612455,6777.50883565721,17.0734887168189,0.973573180903419,-0.155325682074023,7.58704552669451,0.566162388410812,0.497367170373336,0.433831335691691,-0.493838456031559,2.89453968662451E-05,0.000235311917630969,-0.00102875796130504,-0.16154795564255,-1.30702237273438,-8.9195739280989E-05
2.30034175139684,948.774549794126,6777.50105882266,17.4528409626471,0.973514085463471,-0.155747700016658,7.5870443024853,0.566146565580693,0.497359787712129,0.433847315876948,-0.493849992461662,3.53104663769409E-05,0.000286938987768582,-0.00101094316649009,-0.193774740432195,-1.56807477447473,-0.000107010534406096
2.35034175139684,948.82322402095,6777.49326088722,17.8321931466727,0.973454986993939,-0.156169717464764,7.58704305458813,0.566130323210819,0.497353325412818,0.433863726385181,-0.493860703507653,4.16746968979201E-05,0.000338565969876926,-0.000993128371675151,-0.225989725942704,-1.82912863235234,-0.000124825329607988
2.40034175139684,948.871895292775,6777.48544185092,18.2115452677112,0.973395885495011,-0.156591734416995,7.58704178300299,0.566113661298239,0.497347783481904,0.433880567206492,-0.493870589180604,4.8038088325039E-05,0.000390192863948408,-0.000975313576860208,-0.258193377072699,-2.09018388840872,-0.000142640124888527
2.45034175139684,948.920563609449,6777.47760171379,18.5908973245782,0.973336780966877,-0.157013750872005,7.58704048772989,0.566096579836796,0.497343161923061,0.433897838328527,-0.493879649488789,5.44006405652946E-05,0.000441819669974779,-0.000957498782045265,-0.290386158727424,-2.35124048473884,-0.000160454920248113
2.50034175139684,948.969228970821,6777.46974047584,18.9702493160893,0.973277673409724,-0.157435766828447,7.58703916876884,0.566079078817124,0.497339460737148,0.433915539736473,-0.493887884437682,6.07623535373018E-05,0.000493446387947238,-0.000939683987230322,-0.322568535818463,-2.61229836348885,-0.000178269715685875
2.55034175139684,949.01789137674,6777.46185813711,19.3496012410603,0.973218562823741,-0.157857782284975,7.58703782611985,0.566061158226651,0.497336679922198,0.433933671413058,-0.493895294029955,6.71232271717144E-05,0.000545073017856524,-0.000921869192415379,-0.354740973263588,-2.87335746685493,-0.000196084511199778
2.60034175139684,949.066550827053,6777.45395469762,19.7289530983065,0.973159449209118,-0.158279797240243,7.58703645978291,0.566042818049599,0.497334819473428,0.433952233338549,-0.493901878265482,7.34832614112359E-05,0.000596699559692908,-0.000904054397600436,-0.386903935986625,-3.13441773708216,-0.000213899306786721
2.65034175139684,949.11520732161,6777.4460301574,20.1083048866438,0.973100332566042,-0.158701811692905,7.58703506975803,0.566024058266981,0.497333879383231,0.433971225490755,-0.493907637141337,7.9842456209868E-05,0.000648326013445973,-0.000886239602785492,-0.419057888917183,-3.39547911646242,-0.000231714102442727
